"","trial","electrodes","pre_13","pre_12","pre_11","pre_10","pre_9","pre_8","pre_7","pre_6","pre_5","pre_4","pre_3","pre_2","pre_1","post_1","post_2","post_3","post_4","post_5","post_6","post_7","post_8","post_9","post_10","post_11","post_12","post_13","post_14","post_15","post_16","post_17","post_18","post_19","post_20","post_21","post_22","post_23","post_24","post_25","post_26","post_27","post_28","post_29","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"28",2,"POL LAM8-Ref-POL LAM9-Ref",0.0727103531313131,0.0387849929313131,0.125764806264646,0.182365468931313,0.119123606464646,0.0899289437979798,0.0218986224646465,0.0723618311979798,0.138159033864646,0.194174912531313,0.293515810464646,0.217866618464646,0.201882641131313,0.131387147131313,0.18559249379798,0.145818000464646,0.151087089131313,0.160536895931313,0.393467635931313,0.494212443931313,0.558477262464646,0.304930921131313,0.0926470117979798,-0.0846028082020202,-0.136856893535354,-0.0460820368686869,-0.0318989935353535,0.0356210973979798,-0.0031426426020202,-0.0370618399353535,-0.0540537622020202,-0.00294092833535353,0.169063675664646,0.168410160331313,0.13461325179798,0.0953300151313131,0.120960398464646,0.206989793131313,0.19433784779798,0.169623171931313,0.221965935264646,0.21904840459798,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"29",2,"POL RAM8-Ref-POL RAM9-Ref",0.213581448848485,0.218554671515152,0.113812192915152,0.104734152255152,0.104202701188485,0.0421874277884848,0.0140688084484848,0.0460061015151515,0.175731937448485,0.199826918115152,0.216340318781818,0.203529682181818,0.270050728181818,0.375382834181818,0.464868228181818,0.536263228181818,0.619241361515152,0.520629588181818,0.433171141515151,0.151379876848485,0.123748388381818,0.0672916968484848,0.140448517515152,0.261000932648485,0.350260157515151,0.323414901515152,0.312393664181818,0.309362313515152,0.201946333515152,0.191423884181818,0.121041334848485,0.181791084181818,0.107441119581818,0.232467632915152,0.283042661581818,0.309115540181818,0.190887972981818,0.145304565048485,0.0950034309031515,0.0870719847698182,0.0226125980364848,0.0411271955151515,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"30",2,"POL RIN10-Ref-POL RIN11-Ref",0.0781954191212121,0.106304521787879,0.306527628454545,0.234366685121212,0.132425438787879,0.109805985454545,0.0544003061212121,0.113815796454545,-0.0291361928787879,-0.00416383454545455,-0.0914697174787879,-0.113379014812121,-0.0731490491454545,-0.0792074635454545,-0.0501702382121212,0.0124838391212121,-0.0368222397454545,0.0536053215878788,-0.0349110357454545,-0.00749774754545455,-0.111864581478788,-0.127531024145455,-0.0383954134787879,0.0569226551212121,0.231677465121212,0.184588810454545,0.247885342454545,0.171078655121212,0.142806067787879,-0.0597846188787879,-0.0688149655454545,-0.0916674795454545,0.0275552824545455,0.0139920891212121,0.0461521424545455,0.0807430804545455,0.0645959657878788,0.168540317787879,0.146504459121212,0.0880738204545455,-0.00284265687878788,0.0545705084545455,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"31",2,"POL LIN10-Ref-POL LIN11-Ref",-0.102580817292929,-0.0398405246262626,-0.0786569972929293,-0.0769300755462626,-0.012250970879596,0.105016429120404,0.112412171373737,-0.00783193329292931,-0.100209039959596,-0.0631440472929293,-0.117130109292929,-0.162418795959596,-0.163174432626263,-0.117403341292929,-0.212244008626263,-0.262525648626263,-0.259288693292929,-0.198506641292929,-0.0948820026262626,0.0939074507070707,0.208489331707071,0.269229253040404,0.192177566373737,0.070507148240404,0.0286165593737374,-0.0224962092929293,-0.106021743492929,-0.166015801292929,-0.277675459292929,-0.209101781159596,-0.245337388492929,-0.155503285826263,-0.107466026626263,-0.025299545959596,-0.023776821959596,-0.015637795959596,0.0437119807070707,0.068344904040404,0.109149858707071,0.0243831165737374,0.0369482719070707,0.00342769924040404,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"32",2,"POL RIN11-Ref-POL RIN12-Ref",-0.158114035151515,-0.120977113151515,-0.180134633151515,-0.303098191151515,-0.248634222484849,-0.113414635818182,-0.127986785818182,-0.0700541591515151,-0.277675905951515,-0.286191341084849,-0.366853477951515,-0.296914531151515,-0.256442762351515,-0.235909056151515,-0.345022576151515,-0.259241335151515,-0.330187108484849,-0.338404328484848,-0.507582535151515,-0.490637578484848,-0.463844158484849,-0.384841917818182,-0.281086501151515,-0.170568626484848,-0.0367064071515151,-0.0703480444848485,-0.0882177204848485,-0.0113893338181818,-0.0179607144848485,-0.0259077071515151,-0.167614790484848,-0.0863562411515151,-0.118163405818182,-0.199194103818182,-0.342478794484848,-0.394137072351515,-0.353760646351515,-0.353074807018182,-0.330202773818182,-0.350633371151515,-0.376655583418182,-0.482416173484848,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"33",2,"POL RIN2-Ref-POL RIN3-Ref",0.11242645769495,0.0583956350282828,-0.0555694611717172,-0.0958780845050505,-0.0921278738383838,-0.0508993725050505,0.12572059549495,0.00945453149494949,-0.00266793583838384,-0.104355996505051,0.0286546548282828,0.0048667694949495,-0.0288539811717172,-0.0561739571717172,0.0287167128282828,0.0609418661616162,0.0322965601616162,0.0185676308282828,0.0492078488282828,0.0866983954949495,0.0222409554949495,0.000865908161616163,-0.0178277138383838,0.00968220296161616,0.0788850569616162,0.0244923696282828,-0.0277735198383838,-0.177719047171717,-0.0552795471717172,-0.00107806337171717,0.0441897532949495,-0.0810502733717172,-0.125336419505051,-0.134205248171717,-0.00482065483838384,-0.0276535465050505,-0.00216816983838384,0.00168823682828283,0.0301204727616162,0.0384746007616162,-0.00477537723838384,-0.0356593125050505,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"34",2,"POL LIN11-Ref-POL LIN12-Ref",-0.224147180342626,-0.18225075167596,-0.15942193759596,-0.0877093162626263,-0.0526083055959596,0.0826777077373737,0.0504025470707071,-0.119780662262626,-0.245414158929293,-0.12305349359596,-0.0137006389292929,0.0322133137373737,-0.0222186375959596,-0.0827377055959596,-0.10261475359596,-0.0851326958626263,-0.0739316665292929,-0.0231679878626263,-0.0161154675959596,0.0878421877373737,-0.0324454055959596,-0.0722720274026263,-0.0221162720692929,0.0402184419907071,0.0810634185973737,0.0342549785973737,0.0398244098707071,-0.0180579575959596,-0.0540030962626263,-0.0938158515959596,-0.12612795159596,-0.0532518335959596,0.0832396297373737,0.392112463070707,0.34690204840404,0.259600465937374,0.103767719270707,0.130534027937374,0.193202178497374,0.36057752516404,0.44898944516404,0.582233623737374,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"35",2,"POL RIN9-Ref-POL RIN10-Ref",0.126806873454545,-0.0181269825454546,-0.135684926545455,-0.138116383878788,-0.0966569092121212,-0.110331953878788,-0.0761910278787879,0.0535726934545454,0.117203137454545,0.0689729923212121,-0.0468863676787879,0.00672669698787878,0.0792621934545454,0.0469932867878788,0.0842862294545454,0.0637977261212121,0.0309955841212121,-0.00935940121212123,0.00632561945454546,0.0392027414545454,-0.0897282592121212,-0.151264651212121,-0.209793110412121,-0.143362123078788,-0.0671330424121212,0.0456962034545454,-0.0184098138787879,-0.0497802078787879,-0.170437258612121,-0.0786974372787879,-0.0983747272787879,-0.154827843212121,-0.204627511212121,-0.213677881078788,-0.121501956412121,-0.134606209745455,-0.112039713212121,0.104195562121212,0.0610605107878788,0.0389883594545455,-0.179269380612121,-0.106136349278788,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"36",2,"POL RIN3-Ref-POL RIN4-Ref",-0.0808151602121212,0.154917773121212,0.184590079787879,0.172706665121212,-0.0326198895454546,0.0655490544545455,0.118180611121212,0.197534996454545,0.0990140551212121,0.0410538931212121,-0.00338770221212122,0.0564809617878788,0.200995399121212,0.307274824454545,0.284259737787879,0.253454729787879,0.129738726454545,0.171169977121212,0.111161365121212,0.136841659787879,0.0985873624545454,0.0328118337878788,0.0463604723212121,0.000566209654545444,0.127744656987879,0.160760259787879,0.248447977787879,0.0678701791212121,0.0811784697878788,0.0965151222412121,0.203538415707879,0.0933654237078788,-0.0577757507454545,-0.136179604212121,-0.0581005698121212,0.00057596518787878,-0.0376479748121212,-0.0212812278787879,-0.0227737895454545,0.0125201864545454,0.0212782531212121,0.0376865451212121,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"37",2,"POL RIN5-Ref-POL RIN6-Ref",-0.109045752854545,-0.212342700854545,-0.250665460854545,-0.191931339121212,-0.0761148184545455,0.0239164915454545,-0.0287337284545455,0.0359115428787879,-0.0873602964545455,-0.0230248977878788,-0.150577109787879,-0.0628983911212121,-0.0381962977878788,-0.0224308306545455,-0.100641046654545,-0.0982215299878788,-0.123224177121212,-0.122730163787879,-0.166504404454545,0.0182571288787879,0.0970099566254545,0.0689077952921212,-0.0186006093745455,-0.0186477844545455,0.0217817075454545,-0.0264365411212121,-0.0387313795878788,-0.136612456254545,-0.110769466921212,-0.104731381787879,0.0387747275454545,0.0757570955454545,0.0267129722121212,-0.0316023191212121,-0.0998322987212121,-0.0891103680545455,-0.148438124054545,-0.141199458454545,-0.169742587121212,-0.156648773787879,-0.183425229121212,-0.240475037654545,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"38",2,"POL LIN4-Ref-POL LIN5-Ref",-0.0426140623636364,-0.0619361583636364,-0.203977137030303,-0.24730913169697,-0.280952647030303,-0.284278000363636,-0.33467916969697,-0.274967843630303,-0.110407083630303,0.0544678477030303,0.079494914969697,-0.0112633536969697,-0.0482489183636364,-0.051081854430303,0.0697628542363637,0.0505321302363636,-0.0462575603636364,-0.10630558169697,0.028486248969697,0.0537710156363636,0.0503015236363636,-0.011699853030303,-0.017690920830303,-0.112029540830303,-0.210679008830303,-0.039790621030303,0.0317017523030303,0.10805080230303,-0.00554013703030303,0.022022892969697,-0.112973212363636,-0.129781506363636,-0.16252598269697,-0.0317687626969697,0.021451405969697,-0.0370848896969697,-0.0219789176969697,-0.0634540716969697,0.000448314969696967,-0.0967548716969697,-0.013674465030303,-0.0449298963636364,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"39",2,"POL RAM7-Ref-POL RAM8-Ref",0.127503488545455,0.185064994545455,0.0961384392121212,0.140717197212121,0.100113753212121,0.167418870545455,0.0643624172121212,0.0542287585454545,0.0794331812121212,0.173336107878788,0.171355121212121,0.116445372945455,0.0923897929454545,0.138416831612121,0.305618906545455,0.293262712545455,0.256685013878788,0.130418487212121,0.153785952545455,0.115148840545455,0.0381434005454545,-0.00967876598787879,0.169656792678788,0.266752171678788,0.283630086878788,0.0763606082121212,0.0484079892121212,0.0199938098787879,0.0164716072121212,0.0970833132121212,0.00829229921212121,0.0142029558787879,-0.142596470121212,-0.0274745407878788,0.00564646787878788,0.0406304865454545,-0.0329765747878788,-0.0643714576545455,0.0679076036787879,0.228416522345455,0.251381575212121,0.246285688545455,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"40",2,"POL RIN12-Ref-POL RIN13-Ref",0.0253316928727273,0.143900261606061,0.130548523606061,-0.0455756390606061,-0.173232413127273,-0.219748205127273,-0.201480499127273,-0.141268965060606,-0.0267322683939394,0.00847263227272727,-0.00392986172727272,-0.112796512393939,-0.0628667257272727,-0.00628412506060608,-0.00782523106060606,-0.0278055759939394,-0.178027557993939,-0.204042339993939,-0.255504633060606,-0.261181731060606,-0.326990499060606,-0.323027751927273,-0.261170937927273,-0.117858287927273,-0.122274689060606,-0.150408083060606,-0.163894823060606,-0.102217796393939,0.0433174702727273,0.0300001202727273,-0.0175823770606061,-0.0258163170606061,0.0253352429393939,-0.0399235830606061,-0.0528921357272727,-0.0611115370606061,0.0507113682727273,-0.0724450183939394,-0.0789197363939394,-0.187020499060606,-0.228565480393939,-0.237925392947273,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"41",2,"POL LAM9-Ref-POL LAM10-Ref",-0.0605180398181818,-0.0564661118181818,0.0255628648484849,0.0211998928484848,0.0638216261818182,-0.0420967651515151,-0.179887213151515,-0.318256213151515,-0.299320419818182,-0.212463073151515,-0.00391303748484849,-0.00122431488484848,0.0574604644484848,0.0340232621151515,0.0238512541818182,0.0207084075151515,-0.0186617818181818,-0.000343902484848488,0.317743884848485,0.492708440848485,0.461420285515151,0.185837440848485,-0.0604159606181818,-0.0704999086181818,-0.0825336352848485,-0.0648360504848485,0.0174617475818182,0.00534694424848485,0.0103947382484849,-0.0611674711515151,-0.0749497564848485,-0.164587253818182,-0.116762979818182,-0.162775173818182,-0.00993272448484848,-0.00637856981818181,0.0422649468484848,-0.0221669384848485,-0.0881354084848485,-0.210572837818182,-0.207786518018182,-0.231464261391515,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"42",2,"POL RIN4-Ref-POL RIN5-Ref",-0.206295989878788,-0.0166269365454545,-0.00392551987878788,0.00162830798787879,-0.133604673345455,-0.0219331820121212,-0.0506602825454545,0.0381447407878788,-0.128056011878788,-0.0548298165454545,-0.121226332012121,0.0890184306545454,0.147982148654545,0.208023328787879,0.0717967921212121,-0.0221924178787879,-0.152700711212121,-0.207412507878788,-0.270423057878788,-0.235580714212121,-0.200788698212121,-0.118887504878788,-0.101895388545455,-0.0979801158787879,-0.139155489212121,-0.0634699292121212,-0.0352187855454545,0.0193131104545455,3.05244545454608e-05,-0.0223528172121212,-0.125707719878788,-0.157267317212121,-0.183197263878788,-0.0739756772121212,-0.0610516672121212,0.0841809821212121,0.0447409267878788,0.112276480121212,0.00144096545454546,-0.0329977298787879,-0.173656677212121,-0.201303253212121,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"43",3,"POL LIN9-Ref-POL LIN10-Ref",0.188898107616162,0.186690415616162,0.103934602282828,-0.016819681050505,-0.0254807337171717,-0.131274715717172,0.101789304282828,0.148787182949495,0.119579498949495,-0.0637049223171717,0.059864794349495,0.193582981349495,0.187165265282828,0.00705275521616161,-0.192799032450505,-0.305179228450505,-0.262212346317172,-0.220469125650505,-0.148893468597172,-0.154289725997172,-0.0553884013305051,-0.106524472383838,-0.0275540343838384,0.110265520282828,0.199907105616162,0.259287552949495,0.114643526949495,0.206940075616162,0.121568430949495,0.0741711169494949,-0.113498969717172,-0.0808691297171717,-0.00734792638383838,0.0648905742828283,0.158316445616162,0.186183066949495,0.197950633616162,-0.0965109263838384,-0.209796471717172,-0.220258885717172,-0.0607123483838384,0.0531241322828283,1487,"DG_s08",5.094,5.766,7.047,7.047,10,10,8,8,1.281,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"44",3,"POL LIN3-Ref-POL LIN4-Ref",-0.0369561538383838,-0.126834236105051,-0.0468102094383838,-0.0598926001050505,-0.0406203279050505,-0.110977441238384,-0.0283900823050505,-0.0293855949050505,0.0926966764282828,0.0510060881616162,0.0708323988282828,0.0498731514949495,0.0381334849616162,0.0647490569616162,0.00643716042828283,-0.00528375503838384,-0.0138819317050505,0.116790727494949,0.136648996828283,0.230489598828283,0.117109156828283,0.121177469494949,0.0410609561616162,-0.0427701151717172,0.0217739514949495,-0.0512854851050505,0.0295430442282828,-0.0618047424383838,0.0390365808282828,0.0980872708282828,0.194995232828283,0.178306256161616,0.0599620450949495,-0.0937533475717172,-0.152116578238384,0.00267466482828283,0.0696826888282828,0.0373734508282828,-0.0704057005050505,-0.0859204314983838,-0.0422929774983838,0.00421392250161616,1487,"DG_s08",5.094,5.766,7.047,7.047,10,10,8,8,1.281,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"45",3,"POL RIN10-Ref-POL RIN11-Ref",0.177188949575758,0.0646795635757576,0.116925003575758,0.140267249575758,0.222597942242424,0.192459314242424,0.134383766242424,0.0100198809090909,0.0442879335757576,0.0760802355757576,0.226226932242424,0.293199874242424,0.385694060909091,0.399818967575758,0.235573935575758,0.107900062242424,0.152556688242424,0.317933085262424,0.441070158595758,0.376359707262424,0.257488682242424,0.215881435575758,0.213461122242424,0.104910783575758,-0.0296799537575758,-0.0903397969575758,0.00887000170909091,-0.0430826809575758,-0.0471664884242424,0.0746310182424242,0.231958200909091,0.295894756909091,0.0545791302424242,0.0689907989090909,-0.0325694530909091,-0.0395003104242424,-0.0800396017575758,-0.0721318430909091,0.0493064009090909,0.0550784109090909,0.0984378909090909,0.0955003329090909,1487,"DG_s08",5.094,5.766,7.047,7.047,10,10,8,8,1.281,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"46",3,"POL RIN1-Ref-POL RIN2-Ref",0.0839623130585859,0.201579913058586,0.170453938525253,0.0549139330565859,-0.0581935849434141,-0.0777921942100808,0.00829092459191919,0.0441603719252525,0.0257330285252525,0.00151856719191919,0.0467724745252525,0.154197981191919,0.0734058691919192,0.116915583191919,0.00407891319191919,0.00979271852525252,-0.107538601808081,-0.117226218474747,-0.0764941024747475,-0.0287737421414141,0.0490786285252525,0.0543250785252525,0.243179947858586,0.190909731858586,0.175872985191919,-0.0622875608080808,-0.0253558208747475,-0.0707311922080808,-0.0170046522080808,0.0513424525252525,0.0398819018585859,0.00728538052525252,-0.147519425474747,-0.00411172480808081,-0.00653844414141414,0.0323758291919192,-0.0966147621414141,0.00608568252525252,0.0901349731919192,0.0694555345252525,0.0584467631919192,0.0247691185252525,1487,"DG_s08",5.094,5.766,7.047,7.047,10,10,8,8,1.281,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"47",3,"POL RAM7-Ref-POL RAM8-Ref",0.127738062769697,0.238974745436364,0.268413478969697,0.203002518969697,0.0430264536363636,-0.0611069716969697,-0.19127327969697,-0.144539446363636,-0.139817581030303,-0.11592646369697,-0.13111204369697,-0.10469578769697,-0.076946203030303,0.0475868903030303,-0.000530519030303034,-0.063123353030303,-0.21532699969697,-0.068634287030303,0.050800178969697,0.154797392969697,0.118105585049697,0.111410719049697,0.188166189716364,0.218664709636364,0.217675009636364,0.11183720830303,0.0225193076363636,-0.0975580700969697,-0.140948626763636,-0.202064221430303,-0.129887924363636,-0.0612063156969697,0.0247670383030303,0.073547790969697,0.0541292096363636,0.016457640969697,0.0108223303030303,0.032802829769697,-0.00340325823030303,0.198614538436364,0.163668134969697,0.211817350969697,1487,"DG_s08",5.094,5.766,7.047,7.047,10,10,8,8,1.281,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"48",3,"POL LIN4-Ref-POL LIN5-Ref",0.0984466548686869,-0.0529154584646465,0.0696041602020202,0.0828594022020202,0.171494035535354,0.0292713820686869,0.0970294667353535,0.0882743567353535,0.147682476868687,0.0821135915353535,0.118883962868687,0.0370460644686869,-0.0190306101979798,-0.0617631668646465,-0.00697397766464647,0.0788841336686869,0.160885902335354,0.121696461535354,0.100101261535354,0.0472746528686869,0.13634254620202,0.116751524868687,0.0405708535353535,0.0653743802020202,0.0908063568686869,0.10939853440202,0.0410636857353535,0.182619719068687,0.289332028868687,0.336928990868687,0.25039734020202,0.257674212868687,0.24514508620202,0.15325483020202,0.0812512382020202,0.0777912515353535,0.118502404868687,0.0659615828686869,-0.0091884857979798,-0.0183460311313131,0.0164397015353535,-0.0259012164646465,1487,"DG_s08",5.094,5.766,7.047,7.047,10,10,8,8,1.281,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
