"","trial","electrodes","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","bin_38","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"34",4,"LIN3-LIN4",0.152263306666667,0.151933152,0.0848203873333333,0.0676834766666667,0.00703265,0.0172258906666667,-0.0119577494666667,0.0803263318666667,0.0494767545333333,0.185630741333333,0.112737499333333,0.157504907333333,0.01473276,0.0418887566666667,-0.0229387013333333,-0.0374399746666667,-0.0891734166666667,1.79386666666684e-05,-0.0181253046666667,0.0913397113333333,0.086266876,0.116063236,0.215069689333333,0.187019028,0.298426734666667,0.1382149598,0.148385002133333,0.144580546133333,0.164153911666667,0.093302492,0.0264042786666667,0.0750362746666667,0.0653949726666667,0.00578696866666666,0.0793940486666667,0.278960316,2172,"DG_s11",8.89,9.5,10.922,10.922,10,10,28,4,1.422,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"35",4,"RIN9-RIN10",-0.0391272661666667,-0.0615675475,-0.1177810335,-0.137296530833333,0.0212720025,0.0598446158333333,0.0304197725,-0.0885687901666667,0.0271853891666667,0.167358953833333,0.315686183166667,0.312956949833333,0.332960641833333,0.187492976966667,0.0944882749666667,0.0843579529666667,0.1335964305,0.0731541991666667,-0.0853856041666667,-0.0198613635,-0.0085795295,0.139658763833333,0.0233400838333333,-0.0676726101666667,-0.156890330166667,0.1009806965,0.1582055765,0.103740823166667,-0.126242296833333,-0.0259768168333333,0.161670263166667,0.2394121325,0.108023559833333,-0.0223935275,-0.151636760833333,-0.139595174433333,2172,"DG_s11",8.89,9.5,10.922,10.922,10,10,28,4,1.422,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"36",4,"RIN3-RIN4",0.465306494833333,0.3614750565,0.161347487833333,0.0756768111666667,0.0674097957,-0.0109594023,0.150790076366667,0.193336974833333,0.264477417833333,0.130520271833333,0.0531427511666667,0.0506865948333333,0.1136196975,0.139924958166667,0.219998032833333,0.2377852855,0.225826354833333,0.199211062833333,0.0602261755,0.0292417935666667,-0.0592499737666667,0.0551428355666667,0.116028296833333,0.139093150833333,0.214463994833333,0.3550278015,0.494941226833333,0.349230506833333,0.1468489775,0.0684633215,0.165054940833333,0.1931553475,0.287388948833333,0.2398748235,0.3451925475,0.166862880833333,2172,"DG_s11",8.89,9.5,10.922,10.922,10,10,28,4,1.422,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"37",5,"RIN1-RIN2",0.284120764433333,0.259540746433333,0.261905836833333,0.1273023155,0.0787678448333333,-0.0329309838333333,-0.0795219551666667,-0.104726583166667,-0.0370120331666667,0.0477973495,0.0443095661666667,-0.0715356211666667,-0.100047093833333,-0.151488293833333,-0.120710635166667,-0.146303379166667,-0.136548245833333,-0.113100039833333,-0.0473161471666667,0.0110870361666667,0.112724156166667,0.1264912175,0.1235143255,0.139635225233333,0.0660491785666667,0.133241459233333,0.182065238166667,0.372188504166667,0.222450752166667,0.0741238035,-0.1526931785,-0.0159583570333333,-0.0668491977,0.0699771709666667,0.0157708635,-0.0317289725,2173,"DG_s11",11.922,12.531,13.968,13.968,10,10,22,6,1.437,"Left",22,6,16,0,16,0,-16,16,"10-10",-12,4,10,22,10,6
"38",5,"LIN2-LIN3",-0.129421059641667,-0.115222812308333,-0.0421300003083333,0.151327093025,0.113839496358333,0.0208260516916667,-0.0839078883083333,-0.0243988683083333,-0.026268930975,-0.128742332975,-0.020230532975,0.00293643769166667,0.207993199691667,0.0801161483583333,0.0179613883583333,-0.125408884308333,-0.0614703423083333,-0.105151575641667,-0.124277632308333,-0.265873852308333,-0.214991941508333,-0.155095878841667,-0.049295150175,0.0227539723583333,0.101571266358333,0.0620870536916667,0.028845719025,-0.0381855216416667,-0.0170269856416667,0.0654547303583333,0.041218582225,0.127561211558333,0.063357590225,0.0298407082916667,-0.142242877041667,-0.168480757308333,2173,"DG_s11",11.922,12.531,13.968,13.968,10,10,22,6,1.437,"Left",22,6,16,0,16,0,-16,16,"10-10",-12,4,10,22,10,6
"39",5,"RIN9-RIN10",0.212118726,0.0847649933333333,0.0537167898666667,0.108150619866667,0.244324608533333,0.420302776666667,0.365373724466667,0.323669253133333,0.1890212598,0.296829722666667,0.21014301,0.212182812,0.235517944666667,0.252309301866667,0.268092911866667,0.203998463866667,0.190427520666667,0.120164295333333,0.108121037333333,0.133642200666667,0.22144131,0.162611297333333,0.158695050666667,0.165433914666667,0.21437422,0.111977113333333,0.0592675601333333,0.0674735361333333,0.2018090428,0.203214424,0.164971745333333,0.273233657333333,0.2419831302,0.369817359533333,0.325645207533333,0.392686866666667,2173,"DG_s11",11.922,12.531,13.968,13.968,10,10,22,6,1.437,"Left",22,6,16,0,16,0,-16,16,"10-10",-12,4,10,22,10,6
"40",5,"LIN4-LIN5",-0.0559427278833333,-0.0289933058833333,0.100680280116667,0.09331022805,0.01767186205,0.0979471627166667,0.230402988116667,0.269030400116667,0.121293252116667,-0.02729679055,-0.07591719655,-0.06598384055,0.05903190945,0.134393078783333,0.22740611345,0.14343472545,0.0783741733166667,0.00362995331666667,-0.05182469935,-0.0577412618833333,-0.0479548992166667,0.179165374116667,0.239900306116667,0.33097130745,0.192092454116667,0.14422751585,0.0446583501166667,0.06850952345,0.0672495437166667,0.147068756116667,0.257788162783333,0.276178180783333,0.157863110783333,-0.0723233492166667,-0.13270338055,-0.127534511216667,2173,"DG_s11",11.922,12.531,13.968,13.968,10,10,22,6,1.437,"Left",22,6,16,0,16,0,-16,16,"10-10",-12,4,10,22,10,6
"41",5,"RIN3-RIN4",0.1856005425,0.1768131105,0.2626263185,0.256839005966667,0.128099924633333,0.0225511426333333,0.0204296178333333,0.0503341102333333,0.224130257566667,0.3792990349,0.414782301833333,0.3780161085,0.258095135166667,0.201377271033333,0.111068491033333,0.0854963663666667,0.0429409936333333,0.109926966966667,0.0910724249666667,0.141853519166667,0.0323075065,-0.0143232248333333,-0.0689447568333333,-0.0653274175,0.0276830005,0.201338637833333,0.369932717833333,0.4083393777,0.315652976366667,0.3458422297,0.349869369833333,0.358397229501333,0.139306889501333,0.157913185501333,0.328913745166667,0.372834081131333,2173,"DG_s11",11.922,12.531,13.968,13.968,10,10,22,6,1.437,"Left",22,6,16,0,16,0,-16,16,"10-10",-12,4,10,22,10,6
"42",5,"LIN9-LIN10",-0.0531751848,-0.1128392448,-0.00357983613333332,0.128121023866667,0.162918463866667,0.00855805906666668,0.0692345910666667,0.0655923570666667,0.137114132533333,0.0732906338666667,0.0127641978666667,0.1021372272,0.183629540533333,0.305567000066667,0.130389366733333,0.1412079334,0.1245982972,0.0912828172,-0.0664851738,-0.221472294466667,-0.204224838066667,-0.1699517684,-0.0541840344,0.0960627758666666,0.0889131485333333,0.1219631752,-0.0095722748,-0.123469399466667,-0.2322425708,-0.105133461466667,0.0126208785333333,-0.0822992101333333,-0.147838453466667,-0.00347336679999999,0.228241301866667,0.16082882754,2173,"DG_s11",11.922,12.531,13.968,13.968,10,10,22,6,1.437,"Left",22,6,16,0,16,0,-16,16,"10-10",-12,4,10,22,10,6
"43",5,"LIN1-LIN2",0.0981495476666667,0.092416071,0.135392731933333,0.222417653933333,0.3588543066,0.375963811,0.485030798333333,0.360686973666667,0.299340113,0.404692383,0.482209234333333,0.466102729,0.250985452333333,0.212626921666667,0.231370297666667,0.303886947666667,0.375695091666667,0.403608225,0.437618663,0.402301209666667,0.3505304106,0.183532165933333,0.0443784666,0.0155220023333333,0.098443625,0.128382642333333,0.176508950266667,0.185398040933333,0.348766642933333,0.404965640333333,0.405978833666667,0.226483549,0.215670570333333,0.243252134333333,0.283193075,0.166976381666667,2173,"DG_s11",11.922,12.531,13.968,13.968,10,10,22,6,1.437,"Left",22,6,16,0,16,0,-16,16,"10-10",-12,4,10,22,10,6
"44",5,"RIN2-RIN3",0.0185798483333333,0.034664051,0.129160121,0.185502343666667,0.168837857,0.120911849666667,-0.054446057,-0.018752795,0.0904810136666667,0.220718053666667,0.313013835,0.297640822266667,0.188173902266667,0.130337754933333,0.0735039476666667,0.190024330333333,0.232468079666667,0.238029959666667,0.214260579,0.177769733666667,0.045755987,-0.051180395,-0.100209544333333,-0.0535955343333333,0.0739924523333333,0.306342081666667,0.444539800333333,0.480883620333333,0.394225153,0.403119345,0.400218398333333,0.338036646533333,0.163996571866667,0.0338861898666667,-0.00760102633333333,0.048024289,2173,"DG_s11",11.922,12.531,13.968,13.968,10,10,22,6,1.437,"Left",22,6,16,0,16,0,-16,16,"10-10",-12,4,10,22,10,6
"45",5,"LIN3-LIN4",0.0203901643333333,0.0304830303333333,0.0473756536666667,0.182330840333333,0.201478994333333,0.274145307666667,0.203404498333333,0.189987915,0.1669910552,0.116156857866667,0.293198340533333,0.256310119,0.353486952333333,0.104028097666667,0.0908302256666667,0.00475655433333334,0.052459123,0.0261358076666667,-0.097167901,-0.080889635,-0.0799510616666667,0.0187909783333333,0.00709824053333333,0.0232635387866667,0.20618617212,0.182392103253333,0.277186520333333,0.069573057,0.0852961856666667,0.118586385666667,0.2052320726,0.314257963933333,0.248923423933333,0.140325680333333,0.146238993666667,0.152902840333333,2173,"DG_s11",11.922,12.531,13.968,13.968,10,10,22,6,1.437,"Left",22,6,16,0,16,0,-16,16,"10-10",-12,4,10,22,10,6
"46",6,"RIN9-RIN10",-0.133825218666667,-0.156243930666667,-0.0679929113333333,-0.0126381386666667,0.0465915426666667,-0.0722922353333333,-0.169430546066667,-0.247674056066667,-0.2093086134,-0.151205124,-0.141968921333333,-0.176011949333333,-0.231850584,-0.117046576666667,-0.0746648686666667,-0.0631733186666667,-0.194638334666667,-0.179908446,-0.078926566,-0.02724845,-0.0297388186666667,-0.149613912666667,-0.106046626,-0.150127844,-0.186521836666667,-0.338878796666667,-0.227852223333333,-0.105169296666667,-0.04637485,-0.0516150086666667,-0.100990895333333,4.01413333333267e-05,-0.0819544353333333,-0.0840791086666667,-0.14381198,-0.171809651333333,2174,"DG_s11",14.984,15.593,16.828,16.843,10,10,30,15,1.235,"Right",30,15,15,0,15,0,-15,15,"10-10",-20,-5,30,10,15,10
"47",6,"RIN2-RIN3",0.163390081333333,0.01003318,-0.0604657638666667,-0.135286649866667,-0.152331539866667,-0.194421929333333,-0.133571424666667,0.031093912,0.167500516666667,0.0618780926666667,-0.00917667733333333,-0.151439288666667,-0.0856729033333333,-0.149515832666667,-0.0295387606666667,0.0239849773333333,0.07276673,0.124333918,-0.013736282,0.0295215633333333,0.002162012,0.105660034666667,0.0907224206666667,0.0845123156,0.101502478266667,0.0511331669333333,0.0471056246666667,0.02930807,0.0360263843333333,-0.0977371036666667,-0.123534045,-0.203400367333333,-0.141822647333333,-0.191188312,-0.0732417953333333,0.0934113913333333,2174,"DG_s11",14.984,15.593,16.828,16.843,10,10,30,15,1.235,"Right",30,15,15,0,15,0,-15,15,"10-10",-20,-5,30,10,15,10
"48",6,"RIN1-RIN2",-0.0181123744066667,-0.0224474180733333,0.00852947366666667,0.0259032363333333,0.054754824,0.0365293546666667,-0.016479304,-0.00845301133333333,0.145619797333333,0.261338717333333,0.308970866666667,0.119443772,-0.010079194,-0.089298046,-0.0335299116,0.0366639277333333,0.199833805733333,0.238295397333333,0.257116197333333,0.132537523333333,0.190394305333333,0.114587117333333,0.127201867333333,0.0830748606666667,0.0569283553333333,0.07128287,-0.0143664753333333,-0.013874914,-0.000821408666666669,0.135206964666667,0.08809549,0.00774356,-0.040914754,0.0622403193333333,0.0631099206666667,0.13477684,2174,"DG_s11",14.984,15.593,16.828,16.843,10,10,30,15,1.235,"Right",30,15,15,0,15,0,-15,15,"10-10",-20,-5,30,10,15,10
"49",6,"LIN2-LIN3",-0.110416922516667,-0.127082891183333,-0.29381393785,-0.27914904985,-0.280281043183333,-0.190393557183333,-0.18755890185,-0.14408216785,-0.0583901071833333,0.06267822015,0.0643354594833334,-0.07614203585,-0.212471639183333,-0.308799392516667,-0.339201650516667,-0.381799662583333,-0.250839755916667,-0.0895154525833333,-0.0210244531833333,0.03195825215,0.109621128816667,0.224957291483333,0.31377992615,0.176540404816667,0.0267644448166667,-0.13071604185,-0.18536755985,-0.13129751985,-0.00847961984999998,0.158837059483333,0.23340130615,0.0687022648166667,-0.12401486185,-0.160690495183333,-0.143888373183333,-0.131599044583333,2174,"DG_s11",14.984,15.593,16.828,16.843,10,10,30,15,1.235,"Right",30,15,15,0,15,0,-15,15,"10-10",-20,-5,30,10,15,10
"50",6,"RIN3-RIN4",-0.0275062248166667,-0.03455402215,-0.0520256328166667,-0.05350723015,0.0397312151833333,0.135301582516667,0.155089143183333,0.0603718731833333,0.0504207345166667,0.0627586331833333,0.123852567183333,0.0233339671833333,-0.0235823788166667,-0.0802921308166667,0.00873406118333333,0.04511832785,0.0406256591833333,0.135239592516667,0.170265558516667,0.209619777183333,0.0435857103166667,-0.0344609016833333,-0.12471942035,-0.0896346134833333,-0.0871413788166667,-0.133698165483333,-0.15471857215,-0.150728861483333,0.01151387785,-0.03370052215,0.02325556445,-0.00998897821666667,0.0450268617833333,0.0107037005166667,-0.01466427875,0.11211029125,2174,"DG_s11",14.984,15.593,16.828,16.843,10,10,30,15,1.235,"Right",30,15,15,0,15,0,-15,15,"10-10",-20,-5,30,10,15,10
"51",6,"LIN1-LIN2",0.348304163833333,0.243486813833333,0.0688857471666666,0.0138209004333333,0.0992041331,0.0689670824333333,-0.0365825544333333,-0.0785276891,-0.0974088117666667,-0.0191890988333333,-0.0591950535,-0.0180797221666667,0.0830493351666667,0.119077451833333,0.114757009166667,-0.0378508161666667,-0.0127308841666667,-0.0428235661666667,-0.00612805616666667,-0.0735424995,-0.100485627566667,0.00642991509999999,0.0808606244333333,0.0243464925,-0.142522174166667,-0.242499170166667,-0.123831356166667,-0.0697203168333333,-0.0314851008333333,-0.0494739521666667,0.0627354671666667,0.0123979371,-0.0998834835666667,-0.217784565566667,-0.0863709995,0.0579188639666667,2174,"DG_s11",14.984,15.593,16.828,16.843,10,10,30,15,1.235,"Right",30,15,15,0,15,0,-15,15,"10-10",-20,-5,30,10,15,10
"52",6,"LIN3-LIN4",0.0724583785,0.0440245411666667,-0.0158432988333333,-0.0219140075,0.0022412945,-0.0265407741666667,-0.140318772166667,-0.156988732833333,-0.0168473908333333,0.0621051918333333,0.145444597166667,0.0327631605666667,-0.00324542076666666,-0.0942830767666667,-0.0771710801666667,-0.0593120148333333,-0.0538397435,-0.0312086455,0.00840987316666668,0.0869278371666667,0.241443925833333,0.278217907166667,0.2855719805,0.0604107921133333,-0.00851895722,-0.15979886722,-0.0933427091,-0.0268765757666667,0.0607582742333333,0.125069297566667,0.110863041566667,0.0505081215666667,-0.0185728855,-0.0831889561666667,-0.0993446428333333,-0.191281568833333,2174,"DG_s11",14.984,15.593,16.828,16.843,10,10,30,15,1.235,"Right",30,15,15,0,15,0,-15,15,"10-10",-20,-5,30,10,15,10
"53",6,"LIN9-LIN10",0.13043767,0.129025646,0.204781093333333,0.135848768,0.0213165446666667,0.0280942846666667,0.159313312,0.460711994666667,0.615992974666667,0.483952300666667,0.223207107333333,0.0155142603333333,0.112964747,0.215831884333333,0.239304112,0.160002013333333,-0.0182713221333333,-0.120028469466667,-0.0533129388,-0.0394887433333333,0.122952703333333,0.088022786,0.043190424,-0.114737441933333,-0.1215682086,0.0025791694,0.161385722,0.156535359333333,0.0916808326666667,0.383314399333333,0.471796080666667,0.468938484,0.0145533713333333,-0.128259074,-0.111862086666667,-0.0988818273333333,2174,"DG_s11",14.984,15.593,16.828,16.843,10,10,30,15,1.235,"Right",30,15,15,0,15,0,-15,15,"10-10",-20,-5,30,10,15,10
"54",6,"LIN4-LIN5",-0.09124909325,-0.0616119425833333,-0.159665553916667,-0.143479841183333,-0.123916261183333,-0.0702221925166667,-0.107455632516667,0.03730412415,0.07649008615,0.09072675855,-0.0277067667833334,-0.0444805527833333,-0.0749642833833333,-0.188729295383333,-0.318493342716667,-0.256392004516667,-0.26798647385,-0.225709547183333,-0.21137295785,-0.160918244516667,-0.10596390985,-0.153333187183333,-0.142527360516667,-0.23264122185,-0.220719013183333,-0.308474413183333,-0.26153635565,-0.21146398965,-0.123203584983333,0.00140749081666666,-0.110815220516667,-0.11164781585,-0.17566805385,-0.152821309183333,-0.16841872785,-0.260959703183333,2174,"DG_s11",14.984,15.593,16.828,16.843,10,10,30,15,1.235,"Right",30,15,15,0,15,0,-15,15,"10-10",-20,-5,30,10,15,10
"55",7,"LIN9-LIN10",0.336504801333333,0.273687533866667,0.1083322492,0.0983002558666667,0.132611242,0.112825363333333,0.0202162094,0.0290720987333333,0.0942067727333333,0.153984073333333,0.265081093333333,0.305932989333333,0.346452302,0.327175589333333,0.300916329333333,0.359540183333333,0.236275320666667,0.262302407333333,0.375703800666667,0.500387909333333,0.508633242,0.310003954,0.302219102,0.520560069333333,0.574727857333333,0.565428573333333,0.302687190933333,0.2016510184,0.1742407784,0.153954723466667,0.212535681333333,0.214535004,0.222547549333333,0.254679470666667,0.238539728666667,0.271045894,2175,"DG_s11",17.843,18.453,19.593,19.593,10,10,28,4,1.14,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"56",7,"LIN2-LIN3",-0.172375362333333,-0.121255958333333,-0.0346462736666667,0.137569405,0.241184847666667,0.152498996333333,0.056441751,-0.150603539,-0.109236382333333,-0.131526307666667,0.0221676556666667,0.0385955583333333,0.123381082333333,-0.0468127472666667,0.0978435627333333,0.0172451274,0.0861028176666667,-0.090658459,-0.222032510333333,-0.204120504333333,-0.141677005,0.0479531616666667,0.184042688333333,0.1820687374,0.337663370733333,0.113398144066667,0.0687795994,-0.163560853933333,-0.00818386913333334,0.0427368204666667,-0.0775914595333333,-0.268889084333333,-0.370902757,-0.171083117,-0.037633025,0.053698261,2175,"DG_s11",17.843,18.453,19.593,19.593,10,10,28,4,1.14,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"57",7,"LIN3-LIN4",0.0835975247666667,0.1171508401,0.0812123001,0.0199868298333333,-0.0113080155,0.116578897833333,0.4143264645,0.4702820125,0.320407679166667,0.0276461022333333,-0.0103459424333333,0.0613397842333333,0.101073675166667,0.0846523725,0.253754165833333,0.347367391833333,0.2625893105,0.0623149658333333,-0.0144882075,0.175541363166667,0.2418470965,0.3625794905,0.2734819745,0.221988665833333,0.302127293166667,0.3491583625,0.4851102225,0.305041371366667,0.216064958033333,0.0653291727,0.0530726685,0.0702278672333333,0.0902821819,-0.0415676507666667,0.0145044725,0.0084644465,2175,"DG_s11",17.843,18.453,19.593,19.593,10,10,28,4,1.14,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"58",7,"RIN9-RIN10",-0.109446538833333,-0.1328432695,-0.201130494833333,-0.116086290166667,-0.105704476833333,-0.00377178016666667,0.00990667916666666,0.0332875671666667,0.0178424225,0.0240667638333333,0.0839312711666667,0.0180223797,-0.0436290776333333,-0.0108932183,0.0118479205,0.0919931611666667,-0.0556314135,-0.0910306328333333,-0.0735111488333333,0.0884121845,0.2277340845,0.118151539166667,-0.0117429088333333,0.00840191116666666,0.0713254858333333,0.0289006871666667,-0.160947086166667,-0.121385368166667,-0.00352625816666666,0.0328103451666667,0.0524072706333333,0.0524213073,0.101689070633333,0.202718931833333,0.246841883833333,0.2322220425,2175,"DG_s11",17.843,18.453,19.593,19.593,10,10,28,4,1.14,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"59",7,"RIN3-RIN4",-0.0778392182733333,-0.0893064048333333,-0.0399820825666667,-0.178670293566667,-0.198712312233333,-0.21506434244,-0.09238767144,-0.0728130227733333,-0.0817683521666667,-0.1257395207,-0.0746710140333333,0.000538358633333319,-0.0751141095,-0.125502516166667,-0.314141702833333,-0.326478531233333,-0.3438192639,-0.2194998219,-0.0134646835,0.0921490005,0.261949945166667,0.1655477585,0.167680493833333,0.121586187166667,0.162569907166667,-0.00141105083333334,-0.181934104166667,-0.209207510833333,-0.132994281566667,-0.147893514233333,-0.1735803789,-0.2856321935,-0.2050160475,-0.287884512833333,-0.250879408833333,-0.2801142795,2175,"DG_s11",17.843,18.453,19.593,19.593,10,10,28,4,1.14,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"60",7,"RIN2-RIN3",0.03700023165,0.04585373285,-0.0473747204833333,0.0121776375166667,-0.0922409130166667,-0.0890103596833333,-0.0669313370166667,-0.0256724890166667,-0.0642103496833333,-0.129552253016667,-0.129151345016667,-0.10446107635,-0.137136885683333,-0.12197953435,-0.192949869016667,-0.140825745016667,-0.164523837683333,-0.00897799301666667,-0.0208824864166667,0.01886910025,0.0782608755833333,0.109149806983333,0.140067514983333,0.03860109565,0.08307542025,-0.0399647984166667,-0.0750558250833333,-0.22482345435,-0.120904375683333,-0.148901003016667,-0.108247865016667,-0.124451155016667,-0.0258178770166667,-0.0394654356833333,-0.136772319016667,-0.186696643683333,2175,"DG_s11",17.843,18.453,19.593,19.593,10,10,28,4,1.14,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
