"","X","electrode","bin","R2","absBeta","Fstat","p","fstretch","perm_p","predictor","region","anova_p","diff_adj_r2","perct_adj_r2","correction"
"126",4,"LAC2-LAC3","bin_6",0.0093457615951479,0.00222792452523523,2.13206791897887,0.145634745207062,3.2414037882366,0.99,"ineq_advent","Cingulate",0.168962981698386,0.00392528742545806,0.645062245148001,113
"127",5,"LAC2-LAC3","bin_7",0.00743213388490618,0.00207674713583609,1.69223920633557,0.194630841390206,3.2414037882366,0.99,"ineq_advent","Cingulate",0.05645660900616,0.0116706899782598,-1.69527924523609,113
"128",6,"LAC2-LAC3","bin_8",0.000593108575346434,0.000592991537764247,0.13412208698823,0.714538428401901,3.2414037882366,0.99,"ineq_advent","Cingulate",0.357710416875798,-0.000690607341109928,0.0889977782068695,113
"129",7,"LAC2-LAC3","bin_9",0.00176074322698513,0.000945013185122653,0.398629854114345,0.528435762030855,3.2414037882366,0.99,"ineq_advent","Cingulate",0.424733674314804,-0.00162666973668246,0.227794970218284,113
"130",8,"LAC2-LAC3","bin_10",0.00462846662509805,0.0016911757263362,1.05089750128325,0.306396467173059,3.2414037882366,0.99,"ineq_advent","Cingulate",0.830007993050058,-0.00424870579011438,-2.02470665251801,113
"131",9,"LAC2-LAC3","bin_11",0.000832230055900779,0.000778311832625123,0.188240652162048,0.664798839135395,3.2414037882366,0.99,"ineq_advent","Cingulate",0.6026975083712,-0.0032336195874122,-0.612889931879739,113
"132",10,"LAC2-LAC3","bin_12",0.00365336266236951,0.00156800401713073,0.828687457511555,0.363622201408637,3.2414037882366,0.99,"ineq_advent","Cingulate",0.381848776281171,-0.00103884193446524,-0.138580827151025,113
"133",11,"LAC2-LAC3","bin_13",0.0105140967940793,0.00270812696553092,2.4014347933236,0.122623210378444,3.2414037882366,0.99,"ineq_advent","Cingulate",0.0872996282070839,0.008490420897035,-5.10350563699999,113
"134",12,"LAC2-LAC3","bin_14",0.00106560437604572,0.000805499493616135,0.241083488606785,0.623901096799588,3.2414037882366,0.99,"ineq_advent","Cingulate",0.141893478144392,0.00514222300169354,-1.05375868306827,113
"135",13,"LAC2-LAC3","bin_15",0.000102997195285674,0.000254639280014823,0.0232797638849494,0.878867934867665,3.2414037882366,0.99,"ineq_advent","Cingulate",0.732892936994309,-0.00394083273837254,-10.7945990688344,113
"136",14,"LAC2-LAC3","bin_16",0.000561631249540295,0.000570625607915964,0.126999989558934,0.72189552962753,3.2414037882366,0.99,"ineq_advent","Cingulate",0.500142635846935,-0.00241298320315531,-0.349897025546805,113
"137",15,"LAC2-LAC3","bin_17",0.00152923789231511,0.000976490694686779,0.346137089616593,0.556895503520648,3.2414037882366,0.99,"ineq_advent","Cingulate",0.638825236252791,-0.00348112035041814,3.31152691188012,113
"138",16,"LAC2-LAC3","bin_18",0.00369024976374939,0.0015257919723244,0.837085501180332,0.361206785066598,3.2414037882366,0.99,"ineq_advent","Cingulate",0.578910962596185,-0.00308290632353436,-4.43614517238198,113
"139",17,"LAC2-LAC3","bin_19",0.000477051343811077,0.000582370479017516,0.107865060873543,0.742892046872352,3.2414037882366,0.99,"ineq_advent","Cingulate",0.202928695677936,0.00275782956775272,-1.62450648481958,113
"140",18,"LAC2-LAC3","bin_20",0.000105595721138274,0.000276465041584994,0.0238671532465085,0.877361288442303,3.2414037882366,0.99,"ineq_advent","Cingulate",0.345662540856848,-0.00049423210363253,0.117837110638978,113
"141",19,"LAC2-LAC3","bin_21",0.00247229720869635,0.0013957249441205,0.560123962073332,0.454988443219815,3.2414037882366,0.99,"ineq_advent","Cingulate",0.836672794212442,-0.00422710021901251,-0.387257660808633,113
"142",20,"LAC2-LAC3","bin_22",0.00525277432428157,0.00207922048115086,1.19339563523913,0.275808826574438,3.2414037882366,0.99,"ineq_advent","Cingulate",0.265531625819544,0.00104381037221657,0.0546469746431623,113
"143",21,"LAC2-LAC3","bin_23",6.90951210735322e-06,7.24427910144545e-05,0.00156156052588319,0.968513416289862,3.2414037882366,0.99,"ineq_advent","Cingulate",0.409700891288705,-0.0014062917225931,-0.103171400693868,113
"144",22,"LAC2-LAC3","bin_24",0.000389167053675343,0.000501076015210041,0.0879859953812147,0.767025749957472,3.2414037882366,0.99,"ineq_advent","Cingulate",0.956881394139372,-0.00446487210340885,1.45119300219608,113
"145",23,"LAC2-LAC3","bin_25",0.0044597859685978,0.00165274564657763,1.01242683590008,0.315398226203659,3.2414037882366,0.99,"ineq_advent","Cingulate",0.326463120704497,-0.000166163216857029,0.0239643192935278,113
"146",24,"LAC2-LAC3","bin_26",0.000316145187515647,0.000454681332224128,0.0714714077201318,0.789450143071325,3.2414037882366,0.99,"ineq_advent","Cingulate",0.946011784186994,-0.00448161467737118,0.5255927695194,113
"147",25,"LAC2-LAC3","bin_27",0.00250079146571909,0.00133103772093211,0.566595809216716,0.45239816057145,3.2414037882366,0.99,"ineq_advent","Cingulate",0.223072183903442,0.00216657604677306,-0.260348964385366,113
"148",26,"LAC2-LAC3","bin_28",0.000406146281988177,0.00051662730020975,0.0918263546618625,0.762146784863627,3.2414037882366,0.99,"ineq_advent","Cingulate",0.0900129864651862,0.00831309759919374,-1.31080699502264,113
"149",27,"LAC2-LAC3","bin_29",4.27232933734486e-09,1.70661909908949e-06,9.65546434365071e-07,0.999216847820681,3.2414037882366,0.99,"ineq_advent","Cingulate",0.0792604832824114,0.009163725088708,-21.2297426797565,113
"150",28,"LAC2-LAC3","bin_30",0.00391744803618157,0.00170808630979413,0.88882518264329,0.346802580621641,3.2414037882366,0.99,"ineq_advent","Cingulate",0.836764367072632,-0.00429228878339338,1.00126295777635,113
"151",29,"LAC2-LAC3","bin_31",0.00193800521116903,0.00117085616837514,0.438839651255201,0.508358022095241,3.2414037882366,0.99,"ineq_advent","Cingulate",0.184180738558929,0.00340879341024136,-0.4324709946449,113
"152",30,"LAC2-LAC3","bin_32",4.60753142505428e-05,0.000165378134182555,0.0104135008259457,0.918810199289954,3.2414037882366,0.99,"ineq_advent","Cingulate",0.581844399629617,-0.00312450465563052,0.531100932345156,113
"153",31,"LAC2-LAC3","bin_33",0.00169995857064703,0.00102488836835465,0.384844857279731,0.535646733822808,3.2414037882366,0.99,"ineq_advent","Cingulate",0.707378797499758,-0.00385741128728156,0.60111259679919,113
"154",32,"LAC2-LAC3","bin_34",0.00333105305098093,0.001587270878785,0.755334047304473,0.385714715381852,3.2414037882366,0.99,"ineq_advent","Cingulate",0.60884790407962,-0.00331027488562463,0.578414812438021,113
"155",33,"LAC2-LAC3","bin_35",0.00253831904519211,0.00150572137050388,0.575119942115759,0.449021645787478,3.2414037882366,0.99,"ineq_advent","Cingulate",0.77582321970437,-0.00412309614832851,0.757793010850926,113
"156",34,"LAC2-LAC3","bin_36",0.0109050576694641,0.00286575708115035,2.49171533269785,0.115845553155019,3.2414037882366,0.99,"ineq_advent","Cingulate",0.293075959227901,0.000469318649222172,-0.236765116607454,113
"157",35,"LAC2-LAC3","bin_37",0.00381055266181817,0.00166418493763033,0.864479044494993,0.35348033399259,3.2414037882366,0.99,"ineq_advent","Cingulate",0.531306326296561,-0.00272105736912409,0.668386412118281,113
"158",36,"LAC2-LAC3","bin_38",0.00284079859087956,0.00148196347623471,0.643849528371717,0.423163220326273,3.2414037882366,0.99,"ineq_advent","Cingulate",0.953034035956114,-0.00442074849492902,-0.702827506392329,113
"159",37,"LAC2-LAC3","bin_39",0.00487998835674597,0.001822192871844,1.10828579037758,0.29357915022866,3.2414037882366,0.99,"ineq_advent","Cingulate",0.937511656172732,-0.00444233980607223,3.51060390324801,113
"160",38,"LAC2-LAC3","bin_40",7.87064780790854e-05,0.000241211512803678,0.0177890641604617,0.894014987132505,3.2414037882366,0.99,"ineq_advent","Cingulate",0.40772935134994,-0.0014050129807881,0.402605116926291,113
"161",39,"LAC2-LAC3","bin_41",0.000237057595672488,0.000430331042009184,0.0535877199980426,0.817143439091789,3.2414037882366,0.99,"ineq_advent","Cingulate",0.249829846057374,0.00145022344458723,-0.186932631478082,113
"162",40,"LAC2-LAC3","bin_42",8.87952530438284e-05,0.000252199660555048,0.0200695092650589,0.887469326923282,3.2414037882366,0.99,"ineq_advent","Cingulate",0.590929881029139,-0.00319285058350482,0.452700727126415,113
"163",41,"LAC2-LAC3","bin_43",0.000439131419165274,0.000580532700072032,0.0992873009047032,0.752977325595096,3.2414037882366,0.99,"ineq_advent","Cingulate",0.665000382912393,-0.00365382929034164,0.446488478185598,113
"164",42,"LAC2-LAC3","bin_44",0.000150535556228822,0.000330985645326978,0.0340261578543126,0.85381660187478,3.2414037882366,0.99,"ineq_advent","Cingulate",0.794535058929561,-0.00419436843255472,0.511446330954535,113
"165",43,"LAC2-LAC3","bin_45",3.96067602033277e-05,0.000170030893366661,0.00895148234516677,0.924706631119175,3.2414037882366,0.99,"ineq_advent","Cingulate",0.69111472436548,-0.00378785525297243,0.458382353155028,113
"166",44,"LAC2-LAC3","bin_46",0.00207564636133391,0.00119267829801653,0.470071780442104,0.493656828352818,3.2414037882366,0.99,"ineq_advent","Cingulate",0.454933651714099,-0.00198296425649258,0.241821217447532,113
"167",45,"LAC2-LAC3","bin_47",0.00331528135476651,0.00152940054478821,0.751745835127956,0.386843667179264,3.2414037882366,0.99,"ineq_advent","Cingulate",0.640856635556859,-0.00350187465626806,0.976547221542353,113
"168",46,"LAC2-LAC3","bin_48",0.000729721244214779,0.000746784735560464,0.165037432513136,0.684944798230576,3.2414037882366,0.99,"ineq_advent","Cingulate",0.906245569192577,-0.00443169365471796,0.658968595252643,113
"169",47,"LAC2-LAC3","bin_49",2.62967603288527e-05,0.000136683388492124,0.00594322412186101,0.938618317317069,3.2414037882366,0.99,"ineq_advent","Cingulate",0.8218796043859,-0.00427322266964247,0.5007505790108,113
"170",48,"LAC2-LAC3","bin_50",0.000740644290078443,0.000691136478767656,0.167509674641784,0.682722204119053,3.2414037882366,0.99,"ineq_advent","Cingulate",0.721301213978903,-0.00391944978036052,0.599611544608823,113
"171",49,"LAC2-LAC3","bin_51",0.00773394501107043,0.00227268657733467,1.76149487701806,0.18577739791807,3.2414037882366,0.99,"ineq_advent","Cingulate",0.920823057066404,-0.00439728899307545,-0.856372338107533,113
"172",50,"LAC2-LAC3","bin_52",0.0141396961223936,0.00293717443577913,3.2414037882366,0.0731324827406812,3.2414037882366,0.99,"ineq_advent","Cingulate",0.989098279842996,-0.00439547364762127,-0.288620896549708,113
"173",51,"LAC2-LAC3","bin_53",0.00110401614768241,0.000845015775715088,0.249783414299034,0.617713862659167,3.2414037882366,0.99,"ineq_advent","Cingulate",0.372251599589149,-0.000905525465974888,-0.601627332601323,113
"174",52,"LAC2-LAC3","bin_54",9.91612947457201e-05,0.000252140316101262,0.0224126750824126,0.881128011787061,3.2414037882366,0.99,"ineq_advent","Cingulate",0.215448726974748,0.00237913722949146,-0.592242779559529,113
"175",53,"LAC2-LAC3","bin_55",0.00450152782411918,0.00167836510202087,1.02194560482579,0.313139030446461,3.2414037882366,0.99,"ineq_advent","Cingulate",0.564358881726809,-0.00295112770200989,-0.342497797945253,113
"176",54,"LAC2-LAC3","bin_56",0.00406131289994715,0.00162683102397537,0.921599619812588,0.33808123886164,3.2414037882366,0.99,"ineq_advent","Cingulate",0.737075866024142,-0.00385332105156677,-0.144210716146374,113
"177",55,"LAC2-LAC3","bin_57",6.43704765387264e-05,0.000208113740251991,0.0145486642021999,0.904100899836868,3.2414037882366,0.99,"ineq_advent","Cingulate",0.338711529658562,-0.000378730111600278,0.0662412801583009,113
"178",56,"LAC2-LAC3","bin_58",0.000640248625394177,0.000649762823654111,0.144788890227024,0.703923268850215,3.2414037882366,0.99,"ineq_advent","Cingulate",0.244149419640852,0.00159455597441527,-0.198122414917607,113
"179",57,"LAC2-LAC3","bin_59",0.0015298220930017,0.000996614287932434,0.346269523786005,0.556820113798316,3.2414037882366,0.99,"ineq_advent","Cingulate",0.858624497483733,-0.00434617197671727,0.778002073428825,113
"180",58,"LAC2-LAC3","bin_60",0.000102499017338654,0.000245527392577942,0.0231671525289045,0.879158995693027,3.2414037882366,0.99,"ineq_advent","Cingulate",0.655722863221667,-0.00360466090277556,0.41728337968316,113
"181",59,"LAC2-LAC3","bin_61",1.74836860295376e-05,0.000100662273846327,0.00395138212739999,0.949933530717085,3.2414037882366,0.99,"ineq_advent","Cingulate",0.952307125677174,-0.00447327070130754,0.795110221178974,113
"182",60,"LAC2-LAC3","bin_62",0.00425422542032617,0.00160878287451491,0.965562666233322,0.326840097442958,3.2414037882366,0.99,"ineq_advent","Cingulate",0.905037434182922,-0.00439903899688554,-13.5475315858664,113
"183",61,"LAC2-LAC3","bin_63",0.00275843779382109,0.00127798878130491,0.625131327282845,0.429975713196796,3.2414037882366,0.99,"ineq_advent","Cingulate",0.567551448406572,-0.00301530228344027,0.632418600111926,113
"184",1,"LAC3-LAC4","bin_3",0.00378258058185998,0.00116401520156756,0.858109078236812,0.355256543876777,2.20684150546985,1,"ineq_advent","Cingulate",0.754522620142776,-0.00403106382576168,3.24102463586183,113
"185",2,"LAC3-LAC4","bin_4",0.000170904903824662,0.000292638148982736,0.0386311105106001,0.844357908276068,2.20684150546985,1,"ineq_advent","Cingulate",0.333389775833637,-0.000286686548046422,0.107196540656394,113
"186",3,"LAC3-LAC4","bin_5",0.00010645442479586,0.0002401580962244,0.0240612614316099,0.876867584764037,2.20684150546985,1,"ineq_advent","Cingulate",0.0934032485254775,0.00803676305613976,-1.79234153726336,113
"187",4,"LAC3-LAC4","bin_6",2.99325769267885e-06,4.18202954112658e-05,0.000676478263419186,0.979272954894817,2.20684150546985,1,"ineq_advent","Cingulate",0.0904526846610463,0.00823773556521357,-5.99127546782636,113
"188",5,"LAC3-LAC4","bin_7",0.00355671789958162,0.00147753236833818,0.806687404837599,0.370057293101933,2.20684150546985,1,"ineq_advent","Cingulate",0.308806656787294,0.000158238655966425,0.0346411415282079,113
"189",6,"LAC3-LAC4","bin_8",0.00178559674024647,0.00107161986391259,0.404266720634257,0.525537252701763,2.20684150546985,1,"ineq_advent","Cingulate",0.509426822199817,-0.00250953123656161,-0.927244763129023,113
"190",7,"LAC3-LAC4","bin_9",9.10032013935972e-05,0.000228558764955824,0.0205685953229755,0.886088211045807,2.20684150546985,1,"ineq_advent","Cingulate",0.912634686150259,-0.00444925847026467,0.503803128640975,113
"191",8,"LAC3-LAC4","bin_10",0.00233993818515301,0.00117660828368221,0.530066352343093,0.467332612642031,2.20684150546985,1,"ineq_advent","Cingulate",0.271265113208233,0.000936267700740068,-0.379617686767678,113
"192",9,"LAC3-LAC4","bin_11",0.00640546429265274,0.00197524597161764,1.45696748332954,0.228675075966483,2.20684150546985,1,"ineq_advent","Cingulate",0.165929036505326,0.00405058497577482,0.878661315248389,113
"193",10,"LAC3-LAC4","bin_12",0.00230844527997525,0.00114991057741847,0.522915755682437,0.470348267652982,2.20684150546985,1,"ineq_advent","Cingulate",0.830150902459624,-0.00424580937826047,-1.48387632426367,113
"194",11,"LAC3-LAC4","bin_13",1.14832942938594e-05,8.31835666706386e-05,0.00259525431248126,0.959415428874062,2.20684150546985,1,"ineq_advent","Cingulate",0.758308334162669,-0.00406383242526975,0.685833425919079,113
"195",12,"LAC3-LAC4","bin_14",9.80362722821029e-05,0.000243850216796101,0.0221583698597361,0.881799309092063,2.20684150546985,1,"ineq_advent","Cingulate",0.753255041500343,-0.00404914006362445,0.586322596235202,113
"196",13,"LAC3-LAC4","bin_15",0.00175830152295473,0.00109692577417824,0.398076081968947,0.528722060648674,2.20684150546985,1,"ineq_advent","Cingulate",0.849543404281861,-0.00431577726123478,1.44666554990814,113
"197",14,"LAC3-LAC4","bin_16",0.00625785312827233,0.00216165309657037,1.42318086381024,0.234131479125627,2.20684150546985,1,"ineq_advent","Cingulate",0.586044979873556,-0.00314476355563253,1.15037743772419,113
"198",15,"LAC3-LAC4","bin_17",0.000962490519740655,0.000798795592697979,0.217732422854225,0.641222641692496,2.20684150546985,1,"ineq_advent","Cingulate",0.788409242077791,-0.00416773496902323,0.65563202520141,113
"199",16,"LAC3-LAC4","bin_18",0.00057932400234991,0.000572997263088318,0.131003117781593,0.717732421381259,2.20684150546985,1,"ineq_advent","Cingulate",0.330068815325536,-0.000230300319771892,0.0272868766676538,113
"200",17,"LAC3-LAC4","bin_19",0.00174267885255844,0.00106129769981639,0.394532964932832,0.530560462927876,2.20684150546985,1,"ineq_advent","Cingulate",0.429755516811112,-0.00169062232514827,0.196612764388849,113
"201",18,"LAC3-LAC4","bin_20",0.00186767649771011,0.0011150713721809,0.422884700298474,0.516161640600146,2.20684150546985,1,"ineq_advent","Cingulate",0.505859998795061,-0.00249283011672752,0.655843952335633,113
"202",19,"LAC3-LAC4","bin_21",0.00259029696876299,0.00129652582337887,0.586927431286582,0.444409156445448,2.20684150546985,1,"ineq_advent","Cingulate",0.549912529782268,-0.00287705512452896,0.623949820749476,113
"203",20,"LAC3-LAC4","bin_22",0.00366756780871064,0.00154115957256409,0.831921453109403,0.362689405757857,2.20684150546985,1,"ineq_advent","Cingulate",0.074782051699593,0.0096581197688399,-1.08975204388229,113
"204",21,"LAC3-LAC4","bin_23",0.000333590238659639,0.000468753107933985,0.0754165521627132,0.783858499171075,2.20684150546985,1,"ineq_advent","Cingulate",0.274365637510058,0.000868441735331738,-0.217062121884162,113
"205",22,"LAC3-LAC4","bin_24",0.00154639173640754,0.00104484195444234,0.350025809447363,0.554689851185671,2.20684150546985,1,"ineq_advent","Cingulate",0.665295078958323,-0.00363771999309925,1.10121248966922,113
"206",23,"LAC3-LAC4","bin_25",0.00030438252277623,0.000474314386120348,0.0688113951334745,0.793314262704766,2.20684150546985,1,"ineq_advent","Cingulate",0.377052444457238,-0.000978684740759794,0.77043518753403,113
"207",24,"LAC3-LAC4","bin_26",8.5896722438672e-05,0.000255915481405957,0.0194143268981888,0.88930927957145,2.20684150546985,1,"ineq_advent","Cingulate",0.318036397995523,-1.34153527440173e-05,0.00174728691537259,113
"208",25,"LAC3-LAC4","bin_27",0.0010020308597363,0.000883223893115929,0.226686120788908,0.634451921570649,2.20684150546985,1,"ineq_advent","Cingulate",0.42613799282261,-0.00163716313697737,0.552137996165379,113
"209",26,"LAC3-LAC4","bin_28",0.00340200569032464,0.00157185782835193,0.771477858076503,0.380693094950261,2.20684150546985,1,"ineq_advent","Cingulate",0.75347560125324,-0.00404501686861769,0.712628853575252,113
