"","trial","electrodes","bin_1","bin_2","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_disadvent_choice","ineq_advent_choice","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"32",16,"POL LAM4-Ref-POL LAM5-Ref",-0.0185541816,-0.0516712269333333,0.00527877506666666,0.0037090164,-0.0371381622666667,-0.1102995976,-0.0569073482666667,-0.07998101242,0.0332794929133333,0.00954290304666667,0.0832230578666667,0.0354695932,0.0791079736,0.0616253036,0.206445902933333,0.286095021733333,0.1782338824,0.0499409190666667,-0.0565708802666667,0.0127272824,-0.0317821749333333,-0.0799115242666667,-0.120324642266667,-0.00297219493333333,0.0290482870666667,0.0877742384,0.0854659826,0.132065751666667,0.170957747,0.0714335161333333,0.143312783066667,0.0319078650666667,-0.0116252242666667,-0.0822012429333333,0.0258603497333333,0.1370938984,0.165410381066667,1044,"DG_s06",56.016,56.719,58.391,58.391,10,10,3,17,1.672,"Left",3,17,14,0,14,14,0,0,0,-14,"10-10",7,-7,10,3,10,17
"33",17,"POL LAM3-Ref-POL LAM4-Ref",-0.0720591838333333,-0.0826171705,-0.187337502833333,-0.345075252166667,-0.3724171295,-0.290965020166667,-0.207427742166667,-0.229964544833333,-0.2275056535,-0.2189665599,-0.104915146566667,-0.128468743766667,-0.139317519366667,-0.137338570033333,-0.145422438166667,-0.0742238035,-0.0489530595,0.102364919166667,0.0797165245,0.0984887218333333,0.00336832916666666,-0.0471920408333333,-0.1563488415,-0.198720228833333,-0.192191280166667,-0.223517630166667,-0.2014061235,-0.217392766166667,-0.0316870928333333,-0.0346263395,-0.0318046321666667,-0.233016552166667,-0.278857436833333,-0.3310694495,-0.310549126166667,-0.286058203966667,-0.204746683966667,1045,"DG_s06",59.391,60.094,62.391,62.391,10,10,6,6,2.297,"Left",6,6,0,0,0,0,0,0,0,0,"10-10",4,4,10,6,10,6
"34",17,"POL LAM4-Ref-POL LAM5-Ref",0.0322312273333333,-0.0999836109333333,-0.222462611666667,-0.304219513,-0.159962713,-0.0343593088,-0.00257534013333333,-0.00286293673333333,-0.0227493654,0.0371204737333333,0.0853924388,0.0651552839333333,-0.0218050829333333,0.0192912079333333,-0.0396542444,0.264430674666667,0.266080922,0.225012411666667,-0.0467703216666667,-0.0815209923333333,0.0659915106666667,0.144799490666667,0.061318698,-0.00291542566666667,-0.114449243,-0.105042111666667,-0.0404012376666667,-0.028166737,-0.0553282039333333,-0.0227980839333333,0.0415696140666667,0.0104470776666667,-0.114785446333333,-0.242556671666667,-0.144186915,-0.132576973666667,-0.0102137603333333,1045,"DG_s06",59.391,60.094,62.391,62.391,10,10,6,6,2.297,"Left",6,6,0,0,0,0,0,0,0,0,"10-10",4,4,10,6,10,6
"35",18,"POL LAM4-Ref-POL LAM5-Ref",0.16242077,0.152686757333333,0.0854647226666667,0.208185125333333,0.211155232,0.186061533333333,0.0134195006666667,0.0197695746666667,0.0486808166666667,0.0655732866666667,-0.0539481266666667,-0.055049706,-0.0537938686666667,0.134413838,0.225593415333333,0.258659922533333,0.143660955,-0.0137270396666667,0.00419040513333333,0.0937999993333333,0.133269797333333,0.114878938,0.021900992,0.0772573165333333,0.184693188533333,0.2596813656,0.162796067066667,0.191854619066667,0.0787333664,0.0744237257333333,-0.0677623976,-0.0680463873333333,-0.0796920426666667,-0.100969986,0.00819003733333333,0.0150199826666667,0.0330562232,1046,"DG_s06",63.391,64.094,66.86,66.86,10,10,14,26,2.766,"Left",14,26,12,0,12,12,0,0,0,-12,"10-10",-4,-16,10,14,10,26
"36",18,"POL LAM3-Ref-POL LAM4-Ref",-0.0051092866,0.0262660400666667,0.119978242733333,0.0748649447333333,0.1275024114,-0.0488112286,-0.0364366615333333,-0.148526621533333,-0.0459354055333333,-0.0221134146,0.138462742733333,0.232661312066667,0.169557322066667,0.136952034733333,0.013398617,0.136245094746667,0.0222532914133333,-0.0375599761866667,-0.0412500252666667,0.0299779147333333,0.1103776694,-0.0046358768,-0.0080691648,0.0630585925333333,0.0828896834,0.0636459540666667,0.0603840675333333,0.1679251862,0.1053153602,0.0799745820666667,0.0106440554,0.136270355866667,0.154677701866667,0.123903678533333,0.140131954733333,0.0984644280666667,0.0520722567333333,1046,"DG_s06",63.391,64.094,66.86,66.86,10,10,14,26,2.766,"Left",14,26,12,0,12,12,0,0,0,-12,"10-10",-4,-16,10,14,10,26
"37",19,"POL LAM4-Ref-POL LAM5-Ref",-0.211949464766667,-0.253482914766667,-0.287495349366667,-0.179672987633333,-0.106579522966667,0.0187349736333333,0.0884289929666667,0.0535556949666667,0.274330829633333,0.2451135023,0.212717692966667,0.0361345703,-0.0394201143666667,-0.00998192236666667,-0.147301553033333,-0.104264167033333,-0.130007259033333,-0.0446931257,0.109333461633333,0.1904867243,0.142415830966667,-0.0279567090333333,-0.0338886030333333,-0.0813175230333333,-0.1199803097,-0.119135606366667,-0.0316204063666667,0.0296505937,-0.0177762709666667,-0.0768926663,-0.1807132389,-0.2101534789,-0.1311386769,0.0349644576333333,0.0996593883,0.0310093509,-0.144565156433333,1047,"DG_s06",67.86,68.563,70.922,70.922,11,7,10,10,2.359,"Left",11,7,4,4,0,0,-4,0,-4,4,"Advent",1,-3,11,10,7,10
"38",19,"POL LAM3-Ref-POL LAM4-Ref",-0.026964095,-0.115199685666667,-0.210297513666667,-0.174696310333333,0.00590147633333334,0.107635157666667,0.113467679333333,0.095843622,0.0508750946666667,0.093048343,0.100334701,0.0534017436666667,-0.022305847,-0.0805044676666667,-0.0520678303333333,-0.163730366333333,-0.198164693,-0.1794036134,-0.0331472687333333,-0.00742848326666667,-0.0975381968666667,-0.124896359866667,-0.066552862,0.019130166,0.0675309896666667,0.032609947,0.017913153,-0.0557060772,0.000584172133333331,0.0452669808,0.133736445666667,0.164309729,0.167676294333333,0.053665399,-0.0475220743333333,-0.0340629343333333,-0.0485549076666667,1047,"DG_s06",67.86,68.563,70.922,70.922,11,7,10,10,2.359,"Left",11,7,4,4,0,0,-4,0,-4,4,"Advent",1,-3,11,10,7,10
"39",20,"POL LAM4-Ref-POL LAM5-Ref",-0.2464311075,-0.1484281535,-0.1933740475,-0.1186535635,-0.283919348833333,-0.162390862833333,-0.184277898833333,-0.113519090833333,-0.110777674166667,-0.0104076101666667,-0.0297379055,-0.1478892115,-0.283252392166667,-0.218722846833333,-0.146532716833333,-0.169650212033333,-0.141686383366667,-0.114471411033333,-0.141789423833333,-0.272908777166667,-0.219598296833333,-0.135849090833333,-0.0163778953,-0.0845033299666667,0.0177281887,-0.0617236595,-0.1311146215,-0.0648251861666667,-0.1174533717,-0.0677508263666667,-0.165617753033333,-0.103222316833333,-0.0119436515,-0.0576155935,-0.0772900328333333,-0.150634126833333,-0.173112882166667,1048,"DG_s06",71.938,72.641,76.031,76.031,16,4,10,10,3.39,"Left",16,4,12,12,0,0,-12,0,-12,12,"Advent",6,-6,16,10,4,10
"40",20,"POL LAM3-Ref-POL LAM4-Ref",-0.004239606,0.0357298833333333,0.0514407053333333,0.0458667226666667,0.039162722,0.0360579706666667,0.093588574,0.0486266453333333,0.0241188100666667,0.0101216274,0.0709862007333333,-0.014374516,-0.0221093473333333,-0.00526807533333333,0.0999872446666667,0.112375619333333,0.038457036,0.010875126,0.00214305466666667,0.049729246,0.024495772,0.117091788666667,0.0582904426666667,0.0525501853333333,0.0409864993333333,0.095697132,0.0593874186666667,0.0772699246666667,0.172679560666667,0.199559477333333,0.129644020666667,0.0161296513333333,0.051066648,-0.045070042,-0.003377162,0.131233944666667,0.184269494666667,1048,"DG_s06",71.938,72.641,76.031,76.031,16,4,10,10,3.39,"Left",16,4,12,12,0,0,-12,0,-12,12,"Advent",6,-6,16,10,4,10
"41",21,"POL LAM4-Ref-POL LAM5-Ref",-0.0135299741166667,0.0802452078833333,0.04182388055,0.00888511668333333,-0.0720842699833333,-0.0370830913166667,-0.00728181745,0.0383408972166667,0.01529169455,-0.0265096881166667,0.0804527318833333,0.113139835883333,0.0786762288833333,-0.0326839657833333,0.03029571955,0.178505839216667,0.165689113216667,0.145876181883333,0.0500368078833333,0.104025733883333,0.129991461616667,0.276571100283333,0.311071167616667,0.193823515216667,0.0333357292166667,-0.0129787701166667,0.0295972472166667,0.0602573178833333,0.00214213588333334,-0.00701805011666666,-0.0573515141166667,-0.06246457345,-0.04197570145,-0.0285000907833333,0.03954230055,0.08244139315,0.08825111715,1049,"DG_s06",77.031,77.735,80.156,80.156,13,1,10,10,2.421,"Right",13,1,12,12,0,0,-12,0,-12,12,"Advent",3,-9,10,13,10,1
"42",21,"POL LAM3-Ref-POL LAM4-Ref",0.163952190833333,0.166202728166667,0.223496574833333,0.237350612166667,0.228460686833333,0.0980784311,0.0113383717666667,-0.0410969029,-0.0040103005,0.0933867955,0.169531809366667,0.18235890616,0.258389008826667,0.206376724293333,0.1927916995,0.0680655028333333,0.0985793021666667,-0.0106295698333333,-0.107344575833333,-0.1100955965,-0.0660804965,0.0276166721666667,0.100086634833333,0.295216868166667,0.300486772833333,0.1855355115,0.161249438166667,0.162173988166667,0.130268740166667,0.0232014808333333,0.0490012581666667,0.136372404833333,0.1886784355,0.135959370166667,0.0354330688333333,-0.0317258531666667,-0.0666943565,1049,"DG_s06",77.031,77.735,80.156,80.156,13,1,10,10,2.421,"Right",13,1,12,12,0,0,-12,0,-12,12,"Advent",3,-9,10,13,10,1
"43",22,"POL LAM3-Ref-POL LAM4-Ref",0.195402100016667,0.0151436308833333,-0.176727071116667,-0.165137394183333,-0.105518471716667,-0.00251474705,0.0209261022833333,-0.0439333497166667,-0.153533565716667,-0.194623809716667,-0.09145147305,0.0810108536166667,0.122726195616667,0.05932413095,0.00990670161666667,0.10596544095,0.132248299616667,0.0594498022833333,-0.0160195903833333,-0.0555909617166667,0.00764262161666667,0.04224604095,0.22247102695,0.25015638495,0.27725282495,0.135784270263333,0.103175766179333,0.0380839183793333,0.205673881799333,0.113747731816667,0.0325048362833333,-0.239836751116667,-0.158584484383333,-0.12697324105,-0.03529742505,-0.0442424003833333,-0.0802981603833333,1050,"DG_s06",81.156,81.86,84.219,84.219,11,7,10,10,2.359,"Left",11,7,4,4,0,0,-4,0,-4,4,"Advent",1,-3,11,10,7,10
"44",22,"POL LAM4-Ref-POL LAM5-Ref",-0.218473787205833,-0.0778678918725,-0.0820186192058333,-0.138446871205833,-0.219533880539167,-0.221783760539167,-0.172054691205833,-0.168904556539167,-0.1547851138725,0.0166323287941667,-0.0278640785391667,-0.0870090492058333,-0.1674148818725,-0.194238246539167,-0.1820487758725,-0.188557839405833,-0.1183031386725,-0.0708934520058333,-0.210725275805833,-0.2351171898725,-0.264494194539167,-0.0509553278725,0.0865161167941667,0.108752768794167,-0.0644473918725,-0.248003885205833,-0.282627592539167,-0.159128987805833,-0.0625838639391667,-0.0910493039391667,-0.183763728005833,-0.202684816539167,-0.190916073005833,-0.177573817139167,-0.137439265805833,-0.119911638005833,-0.0947747438058333,1050,"DG_s06",81.156,81.86,84.219,84.219,11,7,10,10,2.359,"Left",11,7,4,4,0,0,-4,0,-4,4,"Advent",1,-3,11,10,7,10
"45",23,"POL LAM4-Ref-POL LAM5-Ref",0.233586667503333,0.15385778897,0.0218586376366667,0.04157584997,0.0758533026366667,0.0837035393033333,0.0197529716366667,0.07322383497,0.0903038816366667,0.175584458303333,0.257182955636667,0.23733397897,0.240067757636667,0.20374403097,0.261446480303333,0.284236918303333,0.223016578303333,0.206782597636667,0.114639789636667,0.04008168297,0.0635765576366667,0.21771773097,0.253186670303333,0.0947493816366667,-0.12502605703,-0.0875054436966667,0.01224516097,0.0704648463033333,0.04268851297,0.00371388110333334,0.0252640151033333,0.08811222977,0.153502382303333,0.24645800937,0.265621482036667,0.212487604036667,0.192681276303333,1051,"DG_s06",85.219,85.922,87.422,87.422,10,10,6,11,1.5,"Right",6,11,5,0,5,5,0,0,0,-5,"10-10",4,-1,6,10,11,10
"46",23,"POL LAM3-Ref-POL LAM4-Ref",0.09126357495,0.0669756442833333,-0.0538914177166667,-0.0998831237166667,0.00435545461666666,0.0334338966166667,-0.00128906938333333,-0.02384577505,-0.0749260817166667,-0.05253893565,-0.115900220316667,-0.07114896765,-0.123227353716667,-0.14988032965,-0.15905420365,-0.03724693965,0.0792714616166667,0.01915161295,-0.0678103577166667,-0.00953841171666667,0.15313329095,0.161446731883333,-0.0173893829166667,-0.0934448481166667,-0.03296207505,0.05676050575,-0.0294586945166667,-0.100694384516667,-0.180793577183333,-0.0900649163833333,0.00154368628333333,0.04102042495,0.155770250283333,0.109207980283333,0.17616730895,0.00674381988333334,0.00318897835,1051,"DG_s06",85.219,85.922,87.422,87.422,10,10,6,11,1.5,"Right",6,11,5,0,5,5,0,0,0,-5,"10-10",4,-1,6,10,11,10
"47",24,"POL LAM3-Ref-POL LAM4-Ref",-0.343290257666667,-0.2632337116,-0.0995907944,0.0373762537333333,0.0456846043333333,-0.0963396816666667,-0.185936010333333,-0.206997060333333,-0.239659345,-0.242018115,-0.165407288333333,-0.199484077666667,-0.176686914333333,-0.231187815,-0.200005797,-0.216145659666667,-0.321275748373333,-0.35650021304,-0.397320527706667,-0.356613177,-0.241342181,-0.217715949066667,-0.231221296133333,-0.254679292133333,-0.145234812066667,-0.125874888333333,-0.0147878596666667,-0.037545821,-0.00580726166666667,-0.100650745666667,-0.086153631,-0.146445867533333,-0.172539076866667,-0.0350422782,-0.0129188923333333,0.0252132423333333,-0.103790804333333,1052,"DG_s06",88.422,89.125,90.5,90.516,15,30,10,10,1.375,"Left",15,30,15,15,0,15,0,15,0,-15,"Disadvent",5,20,15,10,30,10
"48",24,"POL LAM4-Ref-POL LAM5-Ref",0.124909585566667,0.1813867829,0.199998966233333,0.2241629069,0.284545642233333,0.268701035566667,0.375888221566667,0.241333285833333,0.259890551833333,0.255783991833333,0.229413179566667,0.1037438569,0.0177242542333333,0.0464761129,0.1533418569,0.188691132233333,0.272358161566667,0.267833207566667,0.203365406233333,0.1162070129,0.0765882942333333,0.0972349328333333,0.0533122221666667,0.1034007875,0.0752775442333333,0.117205321566667,0.0702603143666667,0.0819071239666667,0.1733517373,0.175366487166667,0.165245261566667,0.176927448233333,0.2513663389,0.214864603566667,0.219121971566667,0.182175100233333,0.363151711566667,1052,"DG_s06",88.422,89.125,90.5,90.516,15,30,10,10,1.375,"Left",15,30,15,15,0,15,0,15,0,-15,"Disadvent",5,20,15,10,30,10
"49",25,"POL LAM4-Ref-POL LAM5-Ref",0.164978480166667,0.132187324166667,0.158646026833333,0.0445249675,0.00470216083333334,0.0190986012333333,0.0643068605666667,0.0702928399,0.0454648808333333,0.0109510408333333,0.00289076723333334,0.0246302232333333,0.0264009525666667,-0.00214191716666666,-0.0805385718333333,-0.1320502345,-0.1189642725,-0.0888118918333333,0.00677831750000001,0.0379973208333333,0.0800984305,0.0833814025,0.0643029145,0.0624272361666667,-0.0489998365,-0.126632687166667,-0.246183273833333,-0.158786141166667,0.108799818833333,0.0905044255,-0.0425525485,-0.186232993166667,-0.0255850598333333,0.174359216833333,0.107109858166667,-0.0442855351666667,-0.2408951125,1053,"DG_s06",91.516,92.219,93.922,93.922,18,10,10,10,1.703,"Left",18,10,8,8,0,0,-8,0,-8,8,"Advent",8,0,18,10,10,10
"50",25,"POL LAM3-Ref-POL LAM4-Ref",-0.195232989566667,-0.0643819418333333,-0.0888901025,-0.1600163945,-0.107560979833333,-0.0737478771666667,-0.0285280345,-0.1109636725,-0.187066597166667,-0.170481381166667,-0.170926933833333,-0.1038051825,-0.0679138185,-0.0879465831666667,-0.0965738187,-0.154630892033333,-0.211238425366667,-0.240095801166667,-0.267957681166667,-0.149887537833333,-0.0623716378333333,-0.0332768351666667,-0.127328602033333,-0.179999643366667,-0.147653145033333,-0.0237070928333333,0.0376333951666667,-0.0250447391666667,-0.0364173865,-0.163497093166667,-0.0732483065,-0.0535521545,0.0301567808333333,-0.0229722085,-0.1276092385,-0.00258304049999999,-0.0232223851666667,1053,"DG_s06",91.516,92.219,93.922,93.922,18,10,10,10,1.703,"Left",18,10,8,8,0,0,-8,0,-8,8,"Advent",8,0,18,10,10,10
"51",26,"POL LAM3-Ref-POL LAM4-Ref",0.139088807233333,0.0163018939,0.131457489166667,0.1390423425,0.2924005225,0.1564716065,0.188767153166667,0.173753041833333,0.118691163833333,0.187365277166667,0.1731718701,0.251986710766667,0.185826530766667,0.1373009275,0.0931719428333333,0.0588988628333333,0.174133097833333,0.180512673166667,0.118507233833333,0.00200590716666667,0.0017831485,0.0465926438333333,0.0854688238333333,0.2052005445,0.1645036645,0.177124447166667,0.105793801833333,0.109301263166667,0.0480710705,0.0039101765,0.0193985891666667,0.0577254734333333,0.110191859433333,0.122908296766667,0.0197383091666667,-0.0253285810333333,-0.1012252139,1054,"DG_s06",94.922,95.625,97.203,97.203,6,14,10,10,1.578,"Right",6,14,8,8,0,8,0,8,0,-8,"Disadvent",-4,4,10,6,10,14
"52",26,"POL LAM4-Ref-POL LAM5-Ref",0.0759599983333333,0.140412811,0.184650269666667,0.180663247666667,0.213708419,0.307371086333333,0.279551499,0.163289975,0.073277199,0.277538079,0.344414884333333,0.326880897066667,0.0675876784,0.0604306330666667,0.0531126499333333,0.0847321679333333,0.164517307933333,0.256498753666667,0.285376727666667,0.175759892333333,0.0669911469466667,0.0406512936133333,-0.00262658505333334,-0.0066386034,0.0681931966,0.107670723933333,0.161238018333333,0.101011841666667,0.207377372333333,0.1364027118,0.2197955738,0.1479852578,0.151815191666667,0.00495128833333333,0.0683391365333333,0.113312589066667,0.1268135924,1054,"DG_s06",94.922,95.625,97.203,97.203,6,14,10,10,1.578,"Right",6,14,8,8,0,8,0,8,0,-8,"Disadvent",-4,4,10,6,10,14
"53",27,"POL LAM3-Ref-POL LAM4-Ref",-0.0237212888333333,0.00376801310000001,-0.0975439082333333,-0.0815763819666667,-0.0777398953,-0.0435763866333333,-0.0966649359666667,-0.0447920639666667,0.109193748033333,0.1150272647,0.109258451366667,0.0104786873666667,-0.00793453596666666,-0.0129230286333333,0.0571985313666667,0.0956772803,-0.0739183470333333,-0.169208840366667,-0.135166046633333,-0.00405683463333333,0.0350277565,-0.0666179521666667,-0.119330984833333,-0.114347160633333,-0.0149281913,0.1619528827,0.105269317366667,-0.0172073153,-0.103693055966667,-0.0666166959666667,0.0510743767,-0.0919855359666667,-0.1667208991,-0.2391059651,-0.0878954157666667,-0.0938117033,-0.0610020866333333,1055,"DG_s06",98.203,98.906,101.75,101.75,10,10,10,22,2.844,"Left",10,22,12,0,12,12,0,0,0,-12,"10-10",0,-12,10,10,10,22
"54",27,"POL LAM4-Ref-POL LAM5-Ref",0.11348879541,-0.0612976472566667,-0.0975115952566667,-0.0220407894566667,0.0226663838766667,0.07236462521,0.0453192798766667,0.253949340543333,0.24952979321,0.212001244543333,0.0546230658766667,0.10958986521,0.04709420521,0.103300343876667,0.117729216543333,0.20345468321,0.202522038543333,0.111148832543333,0.0411290344633333,-0.131774387536667,-0.00833282753666667,-0.02460376279,0.07505826121,0.0500003145433333,0.0930331338766667,0.15222328121,0.12727074921,0.125911756543333,0.0130367565433333,0.03326331521,0.04211562921,0.132376931876667,0.113726586543333,0.180493747876667,0.22709204321,0.312002738543333,0.39075008321,1055,"DG_s06",98.203,98.906,101.75,101.75,10,10,10,22,2.844,"Left",10,22,12,0,12,12,0,0,0,-12,"10-10",0,-12,10,10,10,22
"55",28,"POL LAM4-Ref-POL LAM5-Ref",0.1186414278,0.0850125991333333,0.0254419798,0.0132932071333333,0.0675639624666667,0.119344261133333,0.184851606466667,0.1806466798,0.2446726878,0.185181719133333,0.112820863133333,0.0316109031333333,0.0466410091333333,0.0102827098,0.0301363091333333,0.188502625133333,0.232969818466667,0.181412571633333,0.0859264616333333,0.156320260966667,0.120829228466667,0.0996772258,0.0795918838,0.132319473133333,0.2250904318,0.191367185133333,0.136161817133333,-0.00139350620000001,0.00979515513333333,0.0276119091333333,-0.0122319942,-0.110867279533333,-0.102871405533333,0.00174538446666667,0.144538845933333,0.227395487266667,0.404921957266667,1056,"DG_s06",102.75,103.453,105.438,105.438,30,10,10,10,1.985,"Right",30,10,20,20,0,0,-20,0,-20,20,"Advent",20,0,10,30,10,10
"56",28,"POL LAM3-Ref-POL LAM4-Ref",-0.16687618035,-0.11873759595,-0.0579501292833333,-0.08211676995,-0.0573614870166667,-0.13401322035,-0.0184689956833334,0.126741190983333,0.174434590983333,0.08495423365,-0.107605057016667,-0.145273459016667,-0.00371511521666668,-0.02476856855,-0.09092706655,-0.219423819016667,-0.185641511016667,-0.0960645710166667,-0.11377160035,-0.01989339835,-0.0900584526166667,-0.0749884432833333,-0.15953251595,-0.16673934835,-0.143485389016667,-0.11541247635,-0.12843771175,-0.21080334555,-0.17811141155,-0.10312519215,-0.08095555835,-0.108064473683333,-0.18974417835,-0.20764559835,-0.253932823616667,-0.24415387295,-0.226717186283333,1056,"DG_s06",102.75,103.453,105.438,105.438,30,10,10,10,1.985,"Right",30,10,20,20,0,0,-20,0,-20,20,"Advent",20,0,10,30,10,10
